total_students,birth_country,race,dre
37094,BRASIL,BRANCA,CL
34456,BRASIL,PARDA,CL
28099,BRASIL,BRANCA,SM
25197,BRASIL,BRANCA,PJ
23082,BRASIL,BRANCA,CS
21371,BRASIL,BRANCA,MP
21212,BRASIL,BRANCA,IP
21002,BRASIL,PARDA,CS
19590,BRASIL,BRANCA,FO
19385,BRASIL,BRANCA,IQ
19220,BRASIL,BRANCA,PE
19015,BRASIL,BRANCA,JT
17660,BRASIL,PARDA,MP
16155,BRASIL,PARDA,SM
15632,BRASIL,BRANCA,G
14479,BRASIL,PARDA,PJ
14224,BRASIL,PARDA,G
14003,BRASIL,BRANCA,SA
12839,BRASIL,PARDA,FO
10903,BRASIL,PARDA,SA
10575,BRASIL,PARDA,JT
10553,BRASIL,PARDA,PE
10246,BRASIL,PARDA,IQ
10000,BRASIL,PARDA,IP
9865,BRASIL,BRANCA,BT
8371,BRASIL,RECUSOU INFORMA,CL
8185,BRASIL,RECUSOU INFORMA,SM
7377,BRASIL,PARDA,BT
6547,BRASIL,RECUSOU INFORMA,MP
5970,BRASIL,RECUSOU INFORMA,PJ
5841,BRASIL,RECUSOU INFORMA,IQ
5470,BRASIL,RECUSOU INFORMA,G
5227,BRASIL,RECUSOU INFORMA,FO
4975,BRASIL,RECUSOU INFORMA,IP
4796,BRASIL,RECUSOU INFORMA,PE
4701,BRASIL,RECUSOU INFORMA,SA
4639,BRASIL,RECUSOU INFORMA,CS
4129,BRASIL,RECUSOU INFORMA,JT
3351,BRASIL,PRETA,CL
2980,BRASIL,RECUSOU INFORMA,BT
2351,BRASIL,NÃO DECLARADA,CL
2018,BRASIL,NÃO DECLARADA,MP
1998,BRASIL,NÃO DECLARADA,SM
1839,BRASIL,PRETA,PJ
1829,BRASIL,PRETA,CS
1828,BRASIL,PRETA,FO
1821,BRASIL,PRETA,SM
1699,BRASIL,PRETA,G
1617,BRASIL,NÃO DECLARADA,G
1469,BRASIL,PRETA,IP
1464,BRASIL,NÃO DECLARADA,PJ
1459,BRASIL,PRETA,MP
1450,BRASIL,PRETA,PE
1420,BRASIL,PRETA,IQ
1340,BRASIL,PRETA,JT
1215,BRASIL,NÃO DECLARADA,PE
1180,BRASIL,PRETA,SA
1091,BRASIL,NÃO DECLARADA,SA
939,BRASIL,NÃO DECLARADA,IP
931,BRASIL,NÃO DECLARADA,FO
885,BRASIL,NÃO DECLARADA,IQ
843,BRASIL,PRETA,BT
833,BRASIL,NÃO DECLARADA,CS
550,BRASIL,AMARELA,PE
511,BOLÍVIA,PARDA,JT
485,BRASIL,NÃO DECLARADA,JT
484,BRASIL,AMARELA,CL
412,BRASIL,AMARELA,G
395,BRASIL,AMARELA,IP
391,BRASIL,AMARELA,SM
364,HAITI,PRETA,PJ
352,BRASIL,NÃO DECLARADA,BT
348,BRASIL,AMARELA,PJ
332,BRASIL,AMARELA,MP
298,BRASIL,AMARELA,FO
278,BRASIL,AMARELA,JT
271,BRASIL,AMARELA,IQ
268,BRASIL,AMARELA,CS
265,BRASIL,N�O DECLARADA,PJ
253,BRASIL,N�O DECLARADA,CL
