total_ambients,school,parceria,ambient
1,ACOLHER II,INSTITUTO VIDA SAO PAULO,BERCARIO
1,BOA ESPERANCA III,ASSOCIAÇÃO BENEFICENTE BOA ESPERANÇA,SALA DE ED. INFANTIL PROPRIA 
1,CRE-SER,CREIA - CENTRO DE REFERENCIA EM EDUCACAO IRMA ANGELA,SALA DE RECREACAO             
1,JOAO FERNANDES VII,INSTITUTO AMA SAO PAULO - AMASP,BRINQUEDOTECA
2,ABC DA CRIANCA,ASSOCIACAO BENEFICENTE DAS MULHERES VOLUNTARIOSAS DE SAO PAU,BRINQUEDOTECA
2,ABELHA BELINHA,ASSOCIACAO BENEFICENTE DAS MULHERES VOLUNTARIOSAS DE SAO PAU,SALA DE AULA PROPRIA         
2,ABELHA BELINHA,ASSOCIACAO BENEFICENTE DAS MULHERES VOLUNTARIOSAS DE SAO PAU,SALA DE ED. INFANTIL PROPRIA 
2,AFAMA BABY,ASSOCIAÇÃO FILANTRÓPICA DE ASSISTENCIA AO MEIO AMBIENTE,BERCARIO
2,AGUAS DE MARCO,INSTITUTO DE PROTEÇÃO Á INFÂNCIA DE SÃO PAULO - IPISP,SALA RECURSOS MULTIFUNCIONAIS
2,AGUIA DE HAIA,INSTITUTO KWARAY,BERCARIO
2,ALEGRIA DO SABER III,ASSOCIAÇÃO BENEFICENTE FOLHINHAS VERDES,SALA DE ED. INFANTIL PROPRIA 
2,ALEGRIA DO SABER IV,ASSOCIAÇÃO BENEFICENTE FOLHINHAS VERDES,SALA DE ED. INFANTIL PROPRIA 
2,ALPS CACHOEIRINHA,ASS DE LUTAS E PROMOCAO SOCIAL JARDIM ROBRU,SALA DE ED. INFANTIL PROPRIA 
2,AME. CEI,INSTITUIÇÃO AQUARELA,SALA DE ED. INFANTIL PROPRIA 
2,AMOR DIVINO,ASSOCIAÇÃO FILHOS DE MARIA,SALA DE ED. INFANTIL PROPRIA 
2,AUGUSTO DE OLIVEIRA,ASSOCIAÇÃO UNIAO E PROGRESSO DO PARQUE ARARIBA E ADJACENCIAS,BERCARIO
2,BALAO MAGICO,INSTITUTO CEM POR CENTO SOCIAL,BERCARIO
2,BEM ME QUER JARDIM DA SAUDE,INSTITUTO ALMA MATER,BERCARIO
2,CANDIDO PORTINARI,ASSOCIAÇÃO GUIMU,LABORATORIO DE INFORMATICA    
2,CANDIDO PORTINARI,ASSOCIAÇÃO GUIMU,SALA DE ESTUDO/PESQUISAS
2,CANDIDO PORTINARI,ASSOCIAÇÃO GUIMU,SALA DE LEITURA               
2,CANDIDO PORTINARI,ASSOCIAÇÃO GUIMU,SALA RECUPERACAO/APOIO PEDAG. 
2,CANDIDO PORTINARI,ASSOCIAÇÃO GUIMU,SALA RECURSOS MULTIFUNCIONAIS
2,CARLOS EDUARDO TUCO,ASS MISSIONARIAS DE SANTISSIMA TRINDADE,SALA DE AULA PROPRIA         
2,CENTRO SOCIAL MARISTA ROBRU,ASS BRASILEIRA DE EDUCACAO E CULTURA,BERCARIO
2,CLAUDIO TRUDELLE. PE,OBRAS SOCIAIS DO JARDIM RECANTO,BERCARIO
2,CRE-SER,CREIA - CENTRO DE REFERENCIA EM EDUCACAO IRMA ANGELA,BERCARIO
2,ESPACO KAIROS II,ASS BENEFICENTE KAIROS,SALA DE ED. INFANTIL PROPRIA 
2,GAMALIEL,ASSOCIAÇÃO EM FAVOR E DEFESA DA COMUNIDADE,BERCARIO
2,GELINDO SCOTTINI. PE.,CENTRO DE ASSISTENCIA SOCIAL DO JARDIM PERI,BERCARIO
2,GOTA DE ESPERANCA I,INSTITUTO EDUCACIONAL SOCIAL E CULTURAL GOTA DE ESPERANÇA,BERCARIO
2,GOTA DE ESPERANCA IV,ASS SANTA ZITA,BERCARIO
2,GOTA DE ESPERANCA V,INSTITUTO EDUCACIONAL SOCIAL E CULTURAL GOTA DE ESPERANÇA,BERCARIO
2,GOTA DE ESPERANCA VI,INSTITUTO EDUCACIONAL SOCIAL E CULTURAL GOTA DE ESPERANÇA,BERCARIO
2,JARDIM COLORADO,ASS DE MULHERES JARDIM COLORADO,BERCARIO
2,JARDIM LAPENNA I,SOCIEDADE AMIGOS DE VILA MARA JARDIM MAIA E VILAS ADJACENTES,SALA DE AULA PROPRIA         
2,JESSICA FRAZAO,ASSOCIAÇÃO EM FAVOR E DEFESA DA COMUNIDADE,SALA DE ED. INFANTIL PROPRIA 
2,JOAO PAULO I,CENTRO COMUNITARIO SANTA INES - CECOSI,SALA DE RECREACAO             
2,LUCAS EVANGELISTA,INSTITUTO MACEDONIA,BERCARIO
2,MANTO AZUL,ASS SAO SABAS DE FILANTROPIA,BERCARIO
2,MARIA FLOR,ASS MAE MARA,BERCARIO
2,MARIA FLOR,ASS MAE MARA,SALA DE ED. INFANTIL PROPRIA 
2,MEU CANTINHO,ASSOCIAÇÃO NOSSA SENHORA DE LURDES,SALA DE ED. INFANTIL PROPRIA 
2,MONTE AZUL,ASSOCIAÇÃO UNIAO EM FAMILIA E AMIGOS,SALA DE RECREACAO             
2,MONTE CARMELO,INSTITUTO DE ACAO SOCIAL PRESIDENTE JUSCELINO,BERCARIO
2,MUNDO DA ALEGRIA III,ASS CULTURAL FILHOS DA SENZALA,BERCARIO
2,NAIA,NUCLEO ASSISTENCIAL IRMAO ALFREDO,SALA DE RECREACAO             
2,NOSSA SENHORA DE FATIMA,CARITAS CAMPO LIMPO CCL,SALA DE RECREACAO             
2,OIKOS II,INSTITUTO OIKOS,BERCARIO
2,PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA X,INSTITUTO AÇAO E PROTEÇAO,SALA DE ED. INFANTIL ADAPTADA
2,QUINTAL DO BRINCAR,ASS BENEF .COMUNITARIA E CULT. NUCLEO DE ATENDIMENTO SOCIAL,BERCARIO
2,SAGRADA FAMILIA,ACAO SOCIAL CLARETIANA,SALA DE ED. ESPECIAL PROPRIA 
2,SAGRADO CORACAO DE JESUS,ASSOCIACAO DEHONIANA BRASIL MERIDIONAL,BERCARIO
2,SANTA ZITA,ASS SANTA ZITA,BERCARIO
2,SAO LUCAS,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,BERCARIO
2,SAO LUIS GONZAGA,SOCIEDADE BENEFICENTE SAO LUIZ GONZAGA,SALA DE ED. INFANTIL ADAPTADA
2,SAO VITO,ASSOCIACAO BENFICENTE SAO VITO MARTIR,BERCARIO
2,SEMENTINHAS DE ESPERANCA,ASSOCIAÇÃO BENEFICENTE LUZ DE UM NOVO MUNDO,BERCARIO
2,SOARES LIMA,ASSOCIAÇÃO NOSSA SENHORA DE LURDES,BERCARIO
2,TIA ELISA,ASSOCIAÇÃO SEARA NORTE,BERCARIO
2,TIQUATIRA,ASS POPULAR DE SAUDE,FOYER / EXPOSICOES
2,TIQUATIRA,ASS POPULAR DE SAUDE,QUADRA COBERTA                
2,TIQUATIRA,ASS POPULAR DE SAUDE,SALA DE AULA ADAPTADA        
2,TIQUATIRA,ASS POPULAR DE SAUDE,SALA DE DANCA / GINASTICA
2,TIQUATIRA,ASS POPULAR DE SAUDE,SALA RECURSOS MULTIFUNCIONAIS
2,VARGEM GRANDE,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,LABORATORIO DE INFORMATICA    
2,VARGEM GRANDE,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,SALA DE LEITURA               
2,VILA LEOPOLDINA,ASSOCIAÇÃO EVANGELICA BENEFICENTE - AEB,SALA DE AULA PROPRIA         
2,VILA MARA. CEI,ASSOCIAÇÃO BENEFICENTE VIRTUDE DA CRIANÇA,BERCARIO
2,VO ESTER,ASSIST COMUNIT E SOCIAL JARDIM ROBRU E ADJ VO ESTER,BERCARIO
2,VO ESTER,ASSIST COMUNIT E SOCIAL JARDIM ROBRU E ADJ VO ESTER,SALA DE ED. INFANTIL PROPRIA 
2,VOVO ADELAIDE,INSTITUTO DE ACAO SOCIAL FORCA E VIDA,SALA DE ED. INFANTIL PROPRIA 
3,AGUIA DE HAIA,INSTITUTO KWARAY,SALA DE ED. INFANTIL PROPRIA 
3,ALEGRIA DE CRIANCA,ASSOCIAÇÃO COMUNITÁRIA AMIGOS DO YADOIA,BERCARIO
3,ALEGRIA E SABEDORIA II,ASSOCIACAO BENEFICENTE AMAC,SALA DE ED. INFANTIL PROPRIA 
3,AUGUSTO DE OLIVEIRA,ASSOCIAÇÃO UNIAO E PROGRESSO DO PARQUE ARARIBA E ADJACENCIAS,SALA DE ED. INFANTIL PROPRIA 
3,AVENTUREIROS MIRINS,ONG PLENO VIVER,BERCARIO
3,BARRA MANTEIGA,INSTITUTO NACIONAL JPD,SALA DE ED. INFANTIL PROPRIA 
3,CAMINHO DA FELICIDADE,CAPES - CENTRO ANHANGUERA DE PROMOCAO E EDUCACAO SOCIAL,SALA DE ED. INFANTIL PROPRIA 
3,CAMINHO DOURADO III,INSTITUIÇÃO AQUARELA,BERCARIO
3,CLAUDIO TRUDELLE. PE,OBRAS SOCIAIS DO JARDIM RECANTO,SALA DE ED. INFANTIL PROPRIA 
3,CORACAO DE JESUS,ASSOCIACAO DEHONIANA BRASIL MERIDIONAL,BERCARIO
3,CRE-SER,CREIA - CENTRO DE REFERENCIA EM EDUCACAO IRMA ANGELA,SALA DE ED. INFANTIL PROPRIA 
3,DIVINEIA,ASSOCIACAO VIVER MELHOR DO JARDIM MIRIAM,SALA DE ED. INFANTIL ADAPTADA
3,ESTRELA DO AMANHA,FEDERACAO DE IRMAOS BENEFICENTE,SALA DE ED. INFANTIL ADAPTADA
3,GELINDO SCOTTINI. PE.,CENTRO DE ASSISTENCIA SOCIAL DO JARDIM PERI,SALA DE ED. INFANTIL PROPRIA 
