dre,school,average_age
G,AVIB ASS DOS VOL INT DO BRASIL UNID XVIII G,77.0
SA,ENTIDADE DE PROMOCAO E ASSISTENCIA SOCIAL ESPACO ABERTO,74.0
SA,ENTIDADE DE PROMOCAO E ASS SOCIAL ESPACO ABERTO UNID I SA,73.0
CS,ASSOC CRIA ADOL JOVEM ICARAI UNID VI CS,70.0
CL,CARITAS - SAO JOAO BATISTA - VALO VELHO,70.0
SA,ENTIDADE DE PROMOCAO E ASS SOCIAL ESPACO ABERTO UN GAROUPAS,69.0
IP,UNAS-UNIAO NUCLEOS ASS MORADORES HELIOPOLIS E SAO J CLIMACO,68.0
SM,AEC PADRE LUIZ SUTTER UNID V SM,68.0
MP,CONS COMUNITARIO DE EDUCACAO DISTRITO CURUCA E GRANDE LESTE,68.0
MP,CONS COM. DE EDUC DO DISTRITO DE CURUCA E GRANDE LESTE,68.0
IQ,CLUBE DE MAES RAIOS DE LUAR UNID III IQ,67.0
CS,ASSOC CRIA ADOL JOVEM ICARAI UNID XII CS,67.0
G,AVIB ASS DOS VOL INT DO BRASIL UNID II G,67.0
CL,CARITAS - SANTA TEREZINHA,67.0
MP,CONSELHO COM ED DISTRITO CURUCA E GDE LESTE UNID I IT,66.0
PE,CONC EDUC. CULT E ACAO SOCIAL THIAGO DE JESUS - CEDUCASTHI,66.0
G,AVIB ASS DOS VOL INT DO BRASIL UNID X G,66.0
MP,ASS DOS MORADORES DE VILA REIS. JD PLANALTO E REGIAO,65.0
SM,AEC PADRE LUIZ SUTTER - UNID XLII,65.0
CL,ASS DO ABRIGO NOSSA SRA RAINHA DA PAZ DO JD FIM DE SEMANA,64.0
G,AVIB ASS DOS VOL INT DO BRASIL UNID XI G,64.0
G,AVIB ASS DOS VOL INT DO BRASIL UNID XV G,64.0
G,AVIB ASS DOS VOL INT DO BRASIL UNID VIII G,64.0
CL,INSTITUTO SOCIAL SANTA LUCIA - UNID VII,64.0
PJ,SOCIEDADE AMIGOS DO DISTRITO DE PERUS SADIP XVII,64.0
MP,ASS BENEFICENTE DAS MULHERES VOLUNTARIOSAS,64.0
FO,ASS CULT ESP BENEF VL NV CACHOEIRINHA - UNID III FO,64.0
CL,UNIAO DE MOR JD ANTONIETA PQ STO ANTONIO UNID IV CL,64.0
SA,OBRAS SOCIAIS SAO FRANCISCO XAVIER - MOVA,63.0
G,AVIB ASS DOS VOL INT DO BRASIL UNID I G,63.0
SM,AEC PADRE LUIZ SUTTER UNID XX SM,63.0
PE,INSTITUTO DE EDUCACAO E CULTURA ALUTHA,63.0
MP,ASS TRAB ITAIM PAULISTA PQ PAULISTANO,63.0
SA,CIPS - CENTRO INTEGRADO DE PROMOCAO SOCIAL,63.0
MP,RAIOS DE LUZ UNID I,63.0
PJ,SOCIEDADE DOS AMIGOS DO DISTRITO DE PERUS VI,63.0
MP,RAIOS DE LUZ UNID VI,63.0
IQ,ASSOCIACAO DA UNIAO DAS MULHERES DALVA PAIXAO,63.0
MP,ASSOCIACAO TRES IRMAOS -,63.0
IQ,ASSOCIACAO CULTURAL NOSSA SENHORA DAS GRACAS,63.0
SM,ASS MORADORES NA LUTA P MORADIA DO CONJ TEOTONIO VILELA,63.0
G,AVIB ASS DOS VOL INT DO BRASIL UNID XII G,63.0
PJ,SOCIEDADE AMIGOS DO DISTRITO DE PERUS SADIP XIII,63.0
CS,ESPACO FORM ASSES E DOCUMENTACAO UNID VII CS,63.0
CL,INSTITUTO SOCIAL SANTA LUCIA - UNID V CL,62.0
SA,ASSOCIACAO CONQUISTANDO UM ESPACO II,62.0
MP,ASS DOS TRAB DE ITAIM PTA E PQUE PAULISTANO UNID I MP,62.0
MP,RAIOS DE LUZ UNID V,62.0
CS,ASSOCIACAO COMUNITARIA JARDIM IDEAL UNID I CS,62.0
PJ,SOCIEDADE AMIGOS DE PERUS,62.0
SM,ASS COMUNITARIA SEMPRE VIVA UNID II SM,62.0
FO,ASS BENEFICENTE UNIDOS DO JARDIM GUARANI UNID I FO,62.0
CL,SOCIEDADE SANTO MARTIRES UNID III MB,62.0
G,CONSELHO COMUNITARIO DA VILA SOLANGE - UNIDADE IG,62.0
PJ,CAPES CENTRO ANHANGUERA DE PROM E EDUC SOCIAL VII,62.0
PE,CENTRO DE EDUCACAO ZONA LESTE,62.0
IP,UNAS UNIAO NUCLEOS ASS MORADORES HELIOPOLIS E S JOAO CLIMACO,62.0
MP,RAIOS DE LUZ UNID II,62.0
MP,ASS MAE MARA UNID IV MP,62.0
SM,AEC PADRE LUIZ SUTTER UNID XVIII SM,62.0
SM,AEC PADRE LUIZ SUTTER UNID XXI SM,61.0
SM,AEC PADRE LUIZ SUTTER UNID XL SM,61.0
FO,ASSOCIACAO MENINO DEUS,61.0
SA,CENTRO COMUNITARIO JD AUTODROMO,61.0
SM,AEC PADRE LUIZ SUTTER UNID XXXVI SM,61.0
JT,SOC AMIGOS VILA CONSTANCA SAVIC UNID I JT,61.0
G,AVIB ASS DOS VOL INT DO BRASIL UNID XVII G,61.0
CL,CARITAS - SAO FRANCISCO DE ASSIS,61.0
CL,UNIAO POPULAR DE MULHERES DE CAMPO LIMPO,61.0
G,AVIB - ASSOC. VOLUNTARIOS INTEGRADOS DO BRASIL,61.0
PJ,ASSOCIACAO ALEGRIA DE VIVER UNID II,61.0
G,CONSELHO COMUNITARIO DA VILA SOLANGE UNID I G,61.0
MP,SOCIEDADE AMIGOS DE VILA MARA UNID I MP,61.0
G,CASP CENTRAL DE ASSOC E SOC POP UNID V G,61.0
G,CONSELHO COMUNITARIO DA VILA SOLANGE UNID IV G,61.0
CL,CARITAS - SAGRADO CORACAO DE JESUS,61.0
SM,AEC PADRE LUIZ SUTTER UNID XXV SM,61.0
G,AVIB ASS DOS VOL INT DO BRASIL UNID XVI G,61.0
CL,UNIAO DE MOR JD ANTONIETA PQ STO ANTONIO UNID VI CL,61.0
BT,ASSOCIACAO METODISTA LIVRE AGENTE - UNID I,61.0
MP,RAIOS DE LUZ UNID IV,61.0
IQ,CLUBE DE MAES RAIOS DE LUAR,61.0
BT,CENTRO SOCIAL SANTO DIAS UNID I BT,61.0
SM,AEC PADRE LUIZ SUTTER UNID IV SM,61.0
CL,INSTITUTO SOCIAL SANTA LUCIA UNID XII,60.0
SA,ASSOCIACAO CONQUISTANDO UM ESPACO I,60.0
MP,GRUPO ORG EM DEFESA DA EDUC E CULTURA UNID VI MP,60.0
PJ,SOCIEDADE AMIGOS DO DISTRITO DE PERUS V,60.0
MP,ASS VOLUNTARIOS DO BRASIL UNID I MP,60.0
CS,ASSOCIACAO DA CRIANCA. ADOLESCENTE E JOVENS DO JD ICARAI,60.0
PE,CENTRO DE EDUCACAO DA ZONA LESTE UNID V,60.0
SM,AEC PADRE LUIZ SUTTER UNID XIX SM,60.0
CL,SOCIEDADE SANTO MARTIRES UNID I MB,60.0
IP,UNAS NUCLEO LAGOA IP,60.0
CS,ASSOC CRIA ADOL JOVEM ICARAI UNID X CS,60.0
CS,ASSOCIACAO COMUNITARIA DO JARDIM IDEAL - UNID VI CS,60.0
FO,SOC AMIGOS DO DISTRITO DE PERUS,60.0
CL,CARITAS - SENHOR DOS PASSOS,60.0
CL,SOCIEDADE SANTO MARTIRES UNID XVII MB,60.0
SA,CENTRO COMUNITARIO JARDIM AUTODROMO,60.0
FO,ASSOCIACAO CANTAREIRA UNID X FO,60.0
SA,CPDDH FREI TITO DE ALENCAR LIMA UNID IV SA,60.0
PE,CENTRO DE EDUCACAO DA ZONA LESTE UNID IV PE,59.0
CL,CLUBE DE MAES DO JARDIM TURQUESA,59.0
CL,SOCIEDADE SANTOS MARTIRES UNID XXI CL,59.0
CS,SOC MORAD JD IMBUIAS UNID I CS,59.0
CL,INSTITUTO SOCIAL SANTA LUCIA,59.0
PE,ASS DE MUTUARIOS E MORADORES DA COHAB UNID I PE,59.0
JT,ASS MORADORES ZONA NORTE UNID V JT,59.0
FO,ASSOCIACAO CANTAREIRA UNID XII FO,59.0
PJ,ASSOCIACAO ALEGRIA DE VIVER UNID III,59.0
IQ,CENTRO DE EDUCACAO SOCIAL FORCA DA MULHER,59.0
CL,CARITAS - NOSSA SENHORA DAS GRACAS,59.0
CS,SOC DOS MORADORES DO JD IMBUIAS E ADJACENCIAS,59.0
CS,ASSOCIACAO COMUNITARIA JARDIM IDEAL,59.0
FO,ASSOCIACAO CANTAREIRA UNID III FO,59.0
JT,ASS MORADORES DA ZONA NORTE,59.0
PJ,SOCIEDADE AMIGOS DO DISTRITO DE PERUS X,59.0
PJ,SOCIEDADE AMIGOS DE PERUS - UNID. I,59.0
CS,SOC MORAD JD IMBUIAS UNID II,59.0
FO,CENTRO DE ASSISTENCIA SOCIAL DO JD PERI - UNID I,59.0
PJ,SOCIEDADE AMIGOS DO DISTRITO DE PERUS - SADIP,59.0
SM,AEC PADRE LUIZ SUTTER UNID XII SM,58.0
G,AVIB ASS DOS VOL INT DO BRASIL UNID IX G,58.0
IP,UNAS-UNIAO NUCLEOS ASS SOC DE HELIOPOLIS E SAO JOAO CLIMACO,58.0
PE,CENTRO DE EDUCACAO DA ZONA LESTE,58.0
CS,CENTRO COM JD AUTODROMO UNID VII - CS,58.0
MP,ASS COM FLORESTAN FERNANDES UNID VIII MP,58.0
PJ,SOCIEDADE AMGOS DO DISTRITO DE PERUS SADIP XVI,58.0
SA,CENTRO COMUN JD AUTODROMO UNID I SA,58.0
CS,ASS CRIANCAS. ADOLESCENTES E JOVENS DO ICARAI - ACAJI,58.0
IQ,ASS TRES IRMAOS UNID II IQ,58.0
PJ,CAPES - CENTRO ANHANGUERA DE PROMOCAO E EDUC SOC UNID II,58.0
G,CONSELHO COMUNITARIO DA VILA SOLANGE UNID V G,58.0
G,AVIB-ASSOCIACAO DE VOLUNTARIOS INTEGRADOS NO BRASIL,58.0
CS,ASSOC COMUN CANTINHO DO CEU UNID II CS,58.0
CS,ASSOCIACAO COMUNITARAIA DO JARDIM IDEAL - UNID VII CS,58.0
G,CASP CENTRAL DE ASS E SOCIEDADES POPULARES XIII,58.0
PJ,ASSOCIACAO ALEGRIA DE VIVER UNID I PJ,58.0
PE,CONS EDUC. CULT E ACAO SOCIAL THIAGO DE JESUS - CEDUCASTHI,57.0
CL,CARITAS - SAO LUCAS,57.0
MP,MOVA - ASS COMUNITARIA SANTA LUZIA UNID II MP,57.0
IP,UNAS NUCLEO MINA DOIS UNID I IP,57.0
CS,ASS COMUNITARIA JD IDEAL,57.0
FO,ASSOCIACAO CANTAREIRA UNID IV FO,57.0
FO,OBRAS SOCIAIS DE VISTA ALEGRE UNID I FO,57.0
FO,OBRAS SOCIAIS DE VISTA ALEGRE UNID V FO,57.0
SA,ASSOCIACAO CONQUISTANDO UM ESPACO III,57.0
BT,CENTRO COMUNITARIO RAPOSO TAVARES,57.0
FO,INSTITUTO OIKOS,57.0
SM,AEC PADRE LUIZ SUTTER UNID XXVI SM,57.0
MP,GRUPO ORG EM DEFESA DA EDUC E CULTURA,57.0
CS,ESPACO FORM ASSES E DOCUMENTACAO UNID XXXVI CS,57.0
CL,CARITAS - SAO LUIZ GONZAGA,57.0
FO,CLUBE DE MAES JD VISTA ALEGRE UNID III FO,57.0
MP,CENTRO DE EDUC DA ZONA LESTE UNID VIII MP,57.0
PJ,CAPES - CENTRO ANHANGUERA DE PROM E EDUC SOC UNID III,57.0
MP,ASS TRES IRMAOS UNID X MP,57.0
FO,ASS CULT ESP BENEF VL NV CACHOEIRINHA - UNID IV FO,57.0
IQ,COMUNIDADE CRISTA AVIVAMENTO PLENO II,57.0
CL,CARITAS - SAO JOAO BATISTA - PQ LAGO,56.0
MP,ASS TRES IRMAOS,56.0
CL,INSTITUTO SOCIAL SANTA LUCIA UNID X,56.0
IQ,COMUNIDADE CRISTA DO AVIVAMENTO PLENO,56.0
SM,AEC PADRE LUIZ SUTTER UNID VIII SM,56.0
IP,UNAS UNIAO NUCLEOS ASS SOC DE HELIOPOLIS E SAO JOAO CLIMACO,56.0
FO,ASSOCIACAO CANTAREIRA UNID XIV FO,56.0
SM,ASSOCIACAO EDUCAIONAL E CULTURAL PADRE LUIZ SUTTER,56.0
CL,INSTITUTO SOCIAL SANTA LUCIA - UNID VIII - CL,56.0
FO,ASSOCIACAO CANTAREIRA UNID VII FO,56.0
G,ASS BENEFICENTE COMUNITARIA BEM QUERER,56.0
PJ,CAPES - CENTRO ANHAGUERA DE PROMOCAO E DUCACAO SOCIAL UNID I,56.0
FO,ASSOCIACAO CANTAREIRA UNID I FO,56.0
CS,ESPACO FORM ASSES E DOCUMENTACAO,56.0
FO,CENTRO DE ASSISTENCIA SOCIAL DE VILA DIONISIA II,56.0
SA,ENTIDADE DE PROMOCAO E ASS SOCIAL ESPACO ABERTO,55.0
PJ,CAPES CENTRO ANHANGUERA DE PROMOCAO E EDUCACAO SOCIAL UNI IV,55.0
PJ,SOCIEDADE AMIGOS DE PERUS - UNID. IV,55.0
CL,CARITAS - SANTA MARIA GORETTI,55.0
FO,CLUBE DE MAES MARIA DAS DORES UNID II FO,55.0
G,AVIB ASS DOS VOL INT DO BRASIL UNID V G,55.0
FO,ASSOC BENEF OIKOS UNID VI,55.0
CL,INSTITUTO SOCIAL SANTA LUCIA - UNID I CL,55.0
SM,AEC PADRE LUIZ SUTTER UNID XL,55.0
PJ,SOCIEDADE AMIGOS DO DISTRITO DE PERUS XI,54.0
SA,SOCIEDADE DE AMPARO FRATERNO CASA DO CAMINHO UNID I SA,54.0
JT,ASS MORADORES ZONA NORTE UNID IV JT,54.0
CL,SOCIEDADE SANTO MARTIRES UNID II MB,54.0
SA,CENTRO COMUN JD AUTODROMO UNID III SA,54.0
FO,ASSOCIACAO CANTAREIRA UNID XIII FO,54.0
FO,ASSOCIACAO CANTAREIRA,54.0
PJ,SOCIEDADE AMIGOS DO DISTRITO DE PERUS XIV,54.0
G,ASS BENEFICENTE COMUNITARIA BEM QUERER II,54.0
FO,CENTRO DE ASSISTENCIA SOCIAL DE VILA DIONISIA,54.0
FO,ASS CULT BENEF VL NV CACHOEIRINHA UNID II FO,54.0
CL,ASS MORAD JD SANTA CECILIA,54.0
FO,SOC AMIGOS DO DISTRITO DE PERUS - SADIP,53.0
FO,ASS CULT ESP BENEF VL NV CACHOEIRINHA UNID I FO,53.0
FO,ASS SOC CULT MADRE TERESA DE JESUS UNID I FO,53.0
SA,ASSOCIACAO CONQUISTANDO UM ESPACO V,53.0
JT,ASS MORADORES ZONA NORTE - NUCLEO JD SAO JOAO,53.0
IP,OBR SOC NS SRA AQUIROPITA - CENT SOC DOM ORIONE,53.0
CL,SOCIEDADE SANTO MARTIRES UNID VIII MB,53.0
MP,CENTRO DE EDUCACAO DA ZONA LESTE XII,53.0
G,CASP CENTRAL DE ASS E SOCIEDADES POPULARES,53.0
MP,ASS COM FLORESTAN FERNANDES UNID VII MP,53.0
SA,ASSOCIACAO CONQUISTANDO UM ESPACO IV,52.0
SA,CPDDH FREI TITO DE ALENCAR LIMA UNID V SA,52.0
CS,ASSOCIACAO COMUNITARIA JARDIM IDEAL - UNID XIII CS,51.0
FO,ASSOC BENEF OIKOS UNIDADE VII,51.0
SM,AEC PADRE LUIZ SUTTER UNID XXXVII SM,51.0
CS,ASSOC CRIA ADOL JOVEM ICARAI - UNI XIII,51.0
IQ,OBRA SOCIAL DA PAROQUIA CRISTO RESSUSCITADO,51.0
FO,ASS CULT ESP BENEF VL NV CACHOEIRINHA - UNID VI FO,51.0
IP,ASSOCIACAO EVANGELICA BENEFICENTE,50.0
PJ,CAPES CENTRO DE PROMOCAO E EDUC SOCIAL V,50.0
FO,CENTRO COM NOSSA SENHORA APARECIDA UNID II CV,50.0
FO,CENTRO COM NOSSA SENHORA APARECIDA UNID FO V,50.0
IP,UNAS-UNIAO NUCLEOS ASS MORADORES HELIOPOLIS E S JOAO CLIMACO,49.0
FO,ASSOCIACAO CANTAREIRA UNID II FO,48.0
JT,ASS MORADORES ZONA NORTE UNID II JT,48.0
CL,GUARAPIRANGA - FLORINDA LOTAIF SCHAHIN,47.0
CL,CENTRO INT ED JOVENS E ADULTOS - CAMPO LIMPO,46.0
G,ROSA KAZUE INAKAKE DE SOUZA. PROFA,46.0
CL,CASA BLANCA - SOLON BORGES DOS REIS. PROF.,45.0
SM,CENTRO INT ED JOVENS E ADULTOS - IGUATEMI I,45.0
PJ,CAPES CENTRO ANHANGUERA DE PROM E EDUC SOCIAL,44.0
SM,MARLUCIA GONCALVES DE ABREU. PROFESSORA,44.0
CL,CAMPO LIMPO - DOM AGNELO ROSSI. CARDEAL,44.0
SM,SAPOPEMBA,43.0
CL,UNIAO DE MOR JD ANTONIETA PQ STO ANTONIO UNID III,42.0
BT,ALUNA JESSICA NUNES HERCULANO,42.0
PE,CENTRO INT ED JOVENS E ADULTOS - ERMELINO MATARAZZO,42.0
SA,FRANCISCO HERNANI ALVERNE FACUNDO LEITE. PROF,41.0
IP,HELIOPOLIS - ARLETE PERSOLI. PROFA,41.0
SM,ROLANDO BOLDRIN,41.0
SA,CAMINHO DO MAR - DULCE SALLES CUNHA BRAGA. PROFA,41.0
IP,PAULO EMILIO VANZOLINI.CIEJA,41.0
IP,CLOVIS CAITANO MIQUELAZZO - IPIRANGA,41.0
CL,FEITICO DA VILA - JOSE FREITAS NOBRE. DEP.. PROF.,41.0
JT,CENTRO INT ED JOVENS E ADULTOS - SANTANA/TUCURUVI,40.0
IQ,CENTRO INT ED JOVENS E ADULTOS - ITAQUERA,39.0
BT,BUTANTA - ELIZABETH GASPAR TUNALA. PROFA.,39.0
IP,MENINOS - ARTUR ALBERTO DE MOTA GONCALVES. PROF.. DR.,39.0
FO,ROSE MARY FRASSON. PROFA.,38.0
PJ,JAGUARE - HENRIQUE GAMBA. PROF,38.0
JT,LELIA GONZALEZ,37.0
MP,VANDYR DA SILVA. PROF,37.0
CS,VILA RUBI - ALEXANDRE KADUNC. JORNALISTA,37.0
IQ,ARICANDUVA - IRENE GALVAO DE SOUZA. PROFA.,36.0
CS,CIDADE DUTRA - ADIB SALOMAO. DR.,36.0
JT,CENTRO INT ED JOVENS E ADULTOS - VILA MARIA/VILA GUILHERME,36.0
IQ,FORMOSA - EDEN SILVERIO DE OLIVEIRA. PROF.,36.0
MP,LENINE SOARES DE JESUS. PROF.,36.0
PE,QUINTA DO SOL,35.0
MP,VILA CURUCA - IRENE RAMALHO,35.0
G,AGUA AZUL - PAULO RENATO COSTA SOUZA. PROF,35.0
PJ,PERUS I,35.0
CL,CAPAO REDONDO - CELSO SEIXAS RIBEIRO BASTOS. PROF. E DR.,34.0
G,ESCOLA MUNICIPAL DE ED PROF E SAUDE PUBLICA PROF MAKIGUTI,34.0
CS,PARELHEIROS - ENEIDA PALMA LEITE. PROFA.,33.0
PJ,VILA ATLANTICA - JOAO SOARES FILHO. PROF,33.0
G,JAMBEIRO - JOSE GUILHERME GIANETTI,32.0
MP,PARQUE VEREDAS - JOAO ANTONIO DA SILVA,32.0
IQ,AZUL DA COR DO MAR,31.0
MP,TRES PONTES - NILZETE LETICIA BISPO DOS SANTOS LIMA. PROFA.,31.0
CL,CANTOS DO AMANHECER,30.0
CS,NAVEGANTES - JOSE EVERARDO RODRIGUES COSME. PROF.,29.0
G,INACIO MONTEIRO,29.0
SM,ALTO ALEGRE - PAULO SUYOSH MINAMI. PROF.,28.0
IP,INSTITUICAO BENEFICENTE NOSSO LAR,28.0
JT,ASS FILHAS DE SANTA MARIA DA PROVIDENCIA - AFISMAP,27.0
IP,INSTITUTO EFORT DE ACAO SOCIAL CULTURAL EDUCACAO PESQUISA,27.0
IQ,CENTRO DE ACAO SOCIAL ESPACO LIVRE,27.0
SA,LINNEU PRESTES. PROF.,26.0
IP,ASSOCIACAO NOSSA ESCOLA,26.0
SM,INSTITUTO MATER DEI,26.0
IQ,LAR MAE DO DIVINO AMOR,26.0
SA,A ALTERNATIVA - ASS DE ASSISTENCIA AO EXCEPCIONAL,26.0
FO,ASSOCIACAO NANY APPLE EM BENEFICIO DO OBESO E DO CARENTE,26.0
CS,TRES LAGOS,26.0
IP,GRUPO BRASIL DE APOIO AO SURDOCEGO E AO MULT DEF SENSORIAL,26.0
CL,ASSOCIACAO BENEFICENTE GUAINUMBI,26.0
PE,CENTRO SOCIAL NOSSA SENHORA DA PENHA CENHA,25.0
BT,UIRAPURU,25.0
PE,ASSOCIACAO CASA DOS DEFICIENTES DE ERMELINO MATARAZZO-UNID I,24.0
G,LAJEADO,24.0
SA,ALVARENGA,23.0
IQ,SANTA ZITA,23.0
CS,MIGUEL VIEIRA FERREIRA. DR.,23.0
SM,ROSA DA CHINA,23.0
PJ,PERUS,23.0
PE,EDGARD CAVALHEIRO,23.0
SA,JOAO SUSSUMU HIRATA. DEP.,23.0
PJ,PERA MARMELO,23.0
BT,BRASIL-JAPAO,22.0
PE,ESPACO DE BITITA,22.0
CL,VILA DO SOL,22.0
PJ,PAULO PRADO,22.0
PJ,VICENTE DE PAULO DALE COUTINHO. GEN.,22.0
PJ,SILVIO PORTUGAL. DES.,22.0
FO,JARDIM PAULISTANO,21.0
IQ,VICENTINA RIBEIRO DA LUZ,21.0
IP,QUEIROZ FILHO. PROF.,21.0
IP,EURICO GASPAR DUTRA. MAL.,21.0
PJ,LEOPOLDINA. IMP.,21.0
IP,CAMPOS SALLES. PRES.,21.0
SA,CACILDA BECKER,21.0
G,JAMBEIRO,21.0
SM,ARMANDO DE SALLES OLIVEIRA,20.0
G,NAZARE NERI LIMA. PROFA,20.0
PE,LUIS WASHINGTON VITA,20.0
CS,JOAO DE DEUS CARDOSO DE MELLO,20.0
MP,VILA CURUCA,20.0
IP,LEAO MACHADO. PROF.,20.0
JT,MARIA HELENA FARIA LIMA. PROFA.,20.0
CL,LEONARDO VILLAS BOAS,20.0
MP,VIRGILIO DE MELLO FRANCO,20.0
SM,JULIO DE GRAMMONT,20.0
SA,CARLOS AUGUSTO DE QUEIROZ ROCHA,20.0
