total_students,dre,nee
2466,CL,AUTISMO
1601,CL,INTELECTUAL
1450,PJ,AUTISMO
1362,JT,AUTISMO
1235,CS,AUTISMO
1226,IP,AUTISMO
1201,SM,AUTISMO
1104,FO,AUTISMO
1009,SA,AUTISMO
944,G,AUTISMO
863,MP,AUTISMO
843,SM,INTELECTUAL
816,IP,INTELECTUAL
771,FO,INTELECTUAL
759,PJ,INTELECTUAL
739,CS,INTELECTUAL
713,BT,AUTISMO
710,JT,INTELECTUAL
688,SA,INTELECTUAL
643,PE,INTELECTUAL
593,PE,AUTISMO
577,IQ,INTELECTUAL
569,G,INTELECTUAL
558,IQ,AUTISMO
483,CL,FIS_N_CADEIR
409,BT,INTELECTUAL
250,SM,FIS_N_CADEIR
241,IP,SURDEZ_SEVERA
228,CS,FIS_N_CADEIR
222,PJ,FIS_N_CADEIR
211,MP,INTELECTUAL
209,G,FIS_N_CADEIR
202,JT,FIS_N_CADEIR
178,FO,FIS_N_CADEIR
173,IP,FIS_N_CADEIR
173,SA,FIS_N_CADEIR
167,CL,FIS_CADEIR
154,SA,SURDEZ_SEVERA
136,BT,FIS_N_CADEIR
127,PE,SURDEZ_SEVERA
119,PE,FIS_N_CADEIR
116,IP,FIS_CADEIR
109,IQ,FIS_N_CADEIR
106,CL,SURDEZ_LEVE
99,G,FIS_CADEIR
94,CL,BAIXA_VISAO
94,FO,FIS_CADEIR
92,CS,FIS_CADEIR
92,JT,FIS_CADEIR
87,SM,FIS_CADEIR
86,CL,SURDEZ_SEVERA
79,SM,SURDEZ_SEVERA
77,MP,FIS_N_CADEIR
75,JT,SURDEZ_SEVERA
74,PJ,FIS_CADEIR
71,PJ,BAIXA_VISAO
65,PE,FIS_CADEIR
62,PJ,SURDEZ_SEVERA
61,SA,FIS_CADEIR
60,CS,BAIXA_VISAO
59,SA,SURDEZ_LEVE
59,SM,SURDEZ_LEVE
58,IQ,FIS_CADEIR
53,BT,FIS_CADEIR
53,FO,SURDEZ_SEVERA
53,SM,BAIXA_VISAO
50,PE,SURDEZ_LEVE
49,FO,SURDEZ_LEVE
49,G,SURDEZ_SEVERA
48,MP,SURDEZ_SEVERA
46,SA,BAIXA_VISAO
43,IP,SURDEZ_LEVE
41,CS,SURDEZ_LEVE
41,G,BAIXA_VISAO
40,PJ,SURDEZ_LEVE
38,IP,BAIXA_VISAO
38,JT,BAIXA_VISAO
37,FO,BAIXA_VISAO
36,MP,FIS_CADEIR
33,G,SURDEZ_LEVE
31,PE,BAIXA_VISAO
30,JT,SURDEZ_LEVE
29,IQ,BAIXA_VISAO
28,IP,MULTIPLA
27,IQ,SURDEZ_LEVE
25,BT,BAIXA_VISAO
25,CL,ALT_HAB
21,BT,SURDEZ_LEVE
20,PJ,SINDROME_ASPERGER
18,CL,MULTIPLA
18,MP,BAIXA_VISAO
17,CL,TRANST_DES_INF
17,CS,SURDEZ_SEVERA
16,BT,SURDEZ_SEVERA
16,SM,MULTIPLA
15,CS,ALT_HAB
15,IQ,SURDEZ_SEVERA
14,JT,SINDROME_ASPERGER
14,SA,MULTIPLA
13,CS,TRANST_DES_INF
13,PJ,TRANST_DES_INF
13,SA,SINDROME_ASPERGER
12,MP,SURDEZ_LEVE
11,CL,SINDROME_ASPERGER
11,CS,MULTIPLA
11,IQ,MULTIPLA
10,CL,CEGUEIRA
10,FO,SINDROME_RETT
10,FO,ALT_HAB
10,SA,TRANST_DES_INF
9,JT,ALT_HAB
9,JT,MULTIPLA
8,BT,SINDROME_ASPERGER
8,FO,CEGUEIRA
8,PE,ALT_HAB
8,PE,SINDROME_ASPERGER
8,SM,CEGUEIRA
7,BT,MULTIPLA
7,CS,CEGUEIRA
7,IP,SINDROME_ASPERGER
7,IQ,SINDROME_ASPERGER
7,PE,MULTIPLA
7,SA,ALT_HAB
7,SA,CEGUEIRA
6,BT,ALT_HAB
6,CS,SINDROME_ASPERGER
6,FO,SINDROME_ASPERGER
6,FO,MULTIPLA
6,IP,SINDROME_RETT
6,IP,SURDO_CEGO
6,IQ,CEGUEIRA
6,JT,TRANST_DES_INF
6,MP,TRANST_DES_INF
6,PJ,MULTIPLA
6,PJ,ALT_HAB
6,SM,ALT_HAB
5,CL,SINDROME_RETT
5,FO,TRANST_DES_INF
5,G,MULTIPLA
5,IQ,TRANST_DES_INF
5,IQ,ALT_HAB
5,MP,SINDROME_ASPERGER
5,PE,TRANST_DES_INF
4,BT,TRANST_DES_INF
4,G,CEGUEIRA
4,IP,TRANST_DES_INF
4,IP,ALT_HAB
4,JT,CEGUEIRA
4,PE,CEGUEIRA
4,PJ,SINDROME_RETT
4,PJ,CEGUEIRA
4,SA,SINDROME_RETT
4,SM,TRANST_DES_INF
3,MP,MULTIPLA
3,MP,CEGUEIRA
3,SM,SINDROME_ASPERGER
2,BT,SINDROME_RETT
2,BT,CEGUEIRA
2,IP,CEGUEIRA
2,IQ,SINDROME_RETT
2,PE,SINDROME_RETT
2,SM,SINDROME_RETT
1,CL,SURDO_CEGO
1,G,ALT_HAB
1,G,TRANST_DES_INF
1,JT,SINDROME_RETT
1,MP,ALT_HAB
1,PJ,SURDO_CEGO
